symbol,price,daily_change_pct,rsi,ema_20,ema_50,ema_200,volume_ratio,support,resistance,entry_low,entry_high,stop_loss,target_1,target_2,target_3,risk_reward_to_target1,score,signal,breakout
POWERGRID,265.7,-1.26,43.22,268.3,274.31,283.92,0.65,261.7,275.95,265.63,265.7,258.55,276.42,283.57,290.72,1.5,1.0,AVOID,False
PREMIERENE,958.8,-1.58,35.6,999.47,1016.81,990.06,0.25,950.1,1072.4,958.8,958.8,920.09,1016.86,1055.57,1094.27,1.5,1.0,AVOID,False
PRESTIGE,1448.3,-3.32,31.61,1565.35,1575.6,1531.53,0.47,1439.7,1651.3,1448.3,1448.3,1370.8,1564.54,1642.04,1719.53,1.5,1.0,AVOID,False
RVNL,202.46,-1.19,29.55,213.14,223.41,265.6,0.54,202.0,231.38,202.46,202.46,194.94,213.74,221.27,228.79,1.5,1.0,AVOID,False
RELIANCE,1255.8,-0.14,36.71,1292.14,1302.51,1353.43,0.68,1249.2,1333.0,1255.8,1255.8,1225.29,1301.57,1332.08,1362.59,1.5,1.0,AVOID,False
SBILIFE,1668.1,-0.99,32.29,1737.48,1779.4,1847.43,0.43,1661.7,1801.7,1668.1,1668.1,1617.8,1743.55,1793.85,1844.15,1.5,1.0,AVOID,False
SRF,2487.0,0.19,33.14,2562.17,2615.41,2708.84,0.35,2457.1,2648.0,2487.0,2487.0,2417.07,2591.89,2661.82,2731.75,1.5,1.0,AVOID,False
ENRIN,3097.3,-2.64,35.18,3240.03,3322.67,3244.1,0.4,3085.6,3639.0,3097.3,3097.3,2947.39,3322.17,3472.08,3621.99,1.5,1.0,AVOID,False
SBIN,980.9,-1.49,31.53,1022.57,1031.95,1014.47,0.72,979.0,1067.7,980.9,980.9,954.62,1020.32,1046.6,1072.88,1.5,1.0,AVOID,False
TATACONSUM,998.6,0.77,33.47,1027.65,1060.24,1106.99,1.02,986.0,1079.1,998.6,998.6,972.05,1038.43,1064.98,1091.54,1.5,1.0,AVOID,False
TATASTEEL,183.96,0.52,45.8,185.68,187.94,190.29,0.73,180.79,190.26,183.5,183.96,177.12,194.21,201.05,207.89,1.5,1.0,AVOID,False
TRENT,2781.5,-0.75,34.13,2862.18,2909.27,3176.58,0.44,2757.5,2980.4,2781.5,2781.5,2696.12,2909.57,2994.95,3080.32,1.5,1.0,AVOID,False
TIINDIA,2559.3,-1.8,30.13,2734.61,2815.3,2880.56,0.23,2555.3,2989.0,2559.3,2559.3,2447.61,2726.84,2838.54,2950.23,1.5,1.0,AVOID,False
VBL,413.2,-0.79,42.5,418.11,438.93,464.05,0.22,396.2,447.9,402.14,413.2,392.24,444.64,465.61,486.57,1.5,1.0,AVOID,False
VEDL,257.8,-2.24,37.47,270.78,283.19,403.99,0.48,256.5,291.0,257.8,257.8,246.11,275.34,287.03,298.72,1.5,1.0,AVOID,False
VMM,101.16,-0.54,36.89,105.67,108.87,119.31,0.31,100.44,115.4,101.16,101.16,96.79,107.71,112.08,116.45,1.5,1.0,AVOID,False
WAAREEENER,2586.2,-1.48,42.42,2619.42,2706.42,2955.25,1.02,2515.1,2727.0,2552.83,2586.2,2489.95,2730.58,2826.83,2923.08,1.5,1.0,AVOID,False
ALKEM,5277.0,3.72,46.28,5284.66,5395.53,5477.86,1.17,5051.0,5510.0,5126.76,5277.0,5000.49,5691.77,5968.28,6244.79,1.5,0.5,AVOID,False
HINDUNILVR,1960.9,1.76,39.8,1993.05,2052.66,2207.7,0.78,1926.2,2076.0,1955.09,1960.9,1906.94,2041.84,2095.81,2149.77,1.5,0.5,AVOID,False
WIPRO,170.63,1.93,39.88,175.06,179.01,200.42,1.01,165.16,184.5,167.64,170.63,163.51,181.31,188.43,195.56,1.5,0.5,AVOID,False
DMART,3721.2,0.9,36.66,3807.65,3917.56,4085.73,0.49,3650.0,4070.0,3704.75,3721.2,3606.43,3893.36,4008.13,4122.91,1.5,0.0,AVOID,False
AXISBANK,1235.4,-0.85,44.42,1250.75,1261.88,1264.03,0.73,1213.6,1300.0,1231.8,1235.4,1200.72,1287.42,1322.1,1356.77,1.5,0.0,AVOID,False
BPCL,304.45,-0.02,38.51,311.68,312.69,319.22,0.48,296.0,326.35,300.44,304.45,293.04,321.57,332.98,344.39,1.5,0.0,AVOID,False
HDFCAMC,2410.6,0.28,35.14,2507.73,2556.74,2630.68,0.38,2366.1,2698.0,2401.59,2410.6,2325.46,2538.31,2623.44,2708.58,1.5,0.0,AVOID,False
HDFCLIFE,523.9,-1.15,41.21,536.13,548.3,617.74,0.79,508.7,563.5,516.33,523.9,503.61,554.33,574.62,594.9,1.5,0.0,AVOID,False
HINDPETRO,348.95,-0.87,32.86,361.73,373.84,394.11,0.38,340.1,381.7,345.2,348.95,336.7,367.33,379.59,391.84,1.5,0.0,AVOID,False
ITC,261.0,0.44,38.28,265.97,274.04,309.65,0.55,255.5,273.95,259.33,261.0,252.94,273.08,281.14,289.19,1.5,0.0,AVOID,False
MANKIND,2273.2,-0.3,36.89,2348.67,2396.83,2368.59,0.64,2222.0,2423.9,2255.33,2273.2,2195.83,2389.25,2466.62,2543.99,1.5,0.0,AVOID,False
PIIND,2255.0,-0.18,26.05,2425.52,2546.06,2896.12,0.52,2191.0,2545.0,2223.86,2255.0,2162.93,2393.11,2485.18,2577.25,1.5,0.0,AVOID,False
VOLTAS,1161.8,-0.27,36.57,1194.75,1242.85,1323.57,0.35,1131.4,1272.0,1148.37,1161.8,1119.92,1224.61,1266.49,1308.36,1.5,0.0,AVOID,False
