symbol,price,daily_change_pct,rsi,ema_20,ema_50,ema_200,volume_ratio,support,resistance,entry_low,entry_high,stop_loss,target_1,target_2,target_3,risk_reward_to_target1,score,signal,breakout
POWERGRID,265.7,-1.26,43.22,268.3,274.31,283.92,0.66,261.7,275.95,265.63,265.7,258.55,276.42,283.57,290.72,1.5,1.0,AVOID,False
PREMIERENE,959.3,-1.53,35.7,999.51,1016.83,990.06,0.25,950.1,1072.4,959.3,959.3,920.59,1017.36,1056.07,1094.77,1.5,1.0,AVOID,False
PRESTIGE,1448.2,-3.32,31.6,1565.34,1575.6,1531.53,0.47,1439.7,1651.3,1448.2,1448.2,1370.7,1564.44,1641.94,1719.43,1.5,1.0,AVOID,False
RVNL,202.36,-1.24,29.47,213.13,223.41,265.59,0.54,202.0,231.38,202.36,202.36,194.84,213.64,221.17,228.69,1.5,1.0,AVOID,False
RELIANCE,1256.4,-0.09,36.84,1292.2,1302.53,1353.43,0.68,1249.2,1333.0,1256.4,1256.4,1225.89,1302.17,1332.68,1363.19,1.5,1.0,AVOID,False
SBILIFE,1669.3,-0.91,32.44,1737.59,1779.44,1847.44,0.43,1661.7,1801.7,1669.3,1669.3,1619.0,1744.75,1795.05,1845.35,1.5,1.0,AVOID,False
SRF,2487.8,0.22,33.32,2562.24,2615.45,2708.85,0.35,2457.1,2648.0,2487.8,2487.8,2417.87,2592.69,2662.62,2732.55,1.5,1.0,AVOID,False
ENRIN,3097.9,-2.62,35.21,3240.09,3322.7,3244.11,0.4,3085.6,3639.0,3097.9,3097.9,2947.99,3322.77,3472.68,3622.59,1.5,1.0,AVOID,False
SBIN,981.0,-1.48,31.55,1022.58,1031.96,1014.47,0.72,979.0,1067.7,981.0,981.0,954.72,1020.42,1046.7,1072.98,1.5,1.0,AVOID,False
TATACONSUM,998.6,0.77,33.47,1027.65,1060.24,1106.99,1.02,986.0,1079.1,998.6,998.6,972.05,1038.43,1064.98,1091.54,1.5,1.0,AVOID,False
TRENT,2783.5,-0.67,34.33,2862.37,2909.35,3176.6,0.44,2757.5,2980.4,2783.5,2783.5,2698.12,2911.57,2996.95,3082.32,1.5,1.0,AVOID,False
TIINDIA,2559.3,-1.8,30.13,2734.61,2815.3,2880.56,0.23,2555.3,2989.0,2559.3,2559.3,2447.61,2726.84,2838.54,2950.23,1.5,1.0,AVOID,False
VBL,413.2,-0.79,42.5,418.11,438.93,464.05,0.22,396.2,447.9,402.14,413.2,392.24,444.64,465.61,486.57,1.5,1.0,AVOID,False
VEDL,257.8,-2.24,37.47,270.78,283.19,403.99,0.48,256.5,291.0,257.8,257.8,246.11,275.34,287.03,298.72,1.5,1.0,AVOID,False
VMM,101.14,-0.56,36.86,105.67,108.87,119.31,0.31,100.44,115.4,101.14,101.14,96.77,107.69,112.06,116.43,1.5,1.0,AVOID,False
WAAREEENER,2585.2,-1.52,42.31,2619.33,2706.38,2955.24,1.02,2515.1,2727.0,2552.83,2585.2,2489.95,2728.08,2823.33,2918.58,1.5,1.0,AVOID,False
ALKEM,5274.5,3.68,46.09,5284.42,5395.43,5477.83,1.17,5051.0,5510.0,5126.76,5274.5,5000.49,5685.52,5959.53,6233.54,1.5,0.5,AVOID,False
HINDUNILVR,1961.0,1.76,39.83,1993.06,2052.67,2207.7,0.78,1926.2,2076.0,1955.09,1961.0,1906.94,2042.09,2096.16,2150.22,1.5,0.5,AVOID,False
WIPRO,170.53,1.87,39.68,175.05,179.01,200.42,1.01,165.16,184.5,167.64,170.53,163.51,181.06,188.08,195.11,1.5,0.5,AVOID,False
DMART,3722.5,0.94,36.83,3807.77,3917.61,4085.75,0.49,3650.0,4070.0,3704.75,3722.5,3607.73,3894.66,4009.44,4124.21,1.5,0.0,AVOID,False
AXISBANK,1235.4,-0.85,44.42,1250.75,1261.88,1264.03,0.73,1213.6,1300.0,1231.8,1235.4,1200.72,1287.42,1322.1,1356.77,1.5,0.0,AVOID,False
BPCL,304.4,-0.03,38.46,311.68,312.69,319.22,0.48,296.0,326.35,300.44,304.4,293.04,321.44,332.8,344.16,1.5,0.0,AVOID,False
HDFCAMC,2410.6,0.28,35.14,2507.73,2556.74,2630.68,0.38,2366.1,2698.0,2401.59,2410.6,2325.46,2538.31,2623.44,2708.58,1.5,0.0,AVOID,False
HDFCLIFE,523.95,-1.14,41.23,536.13,548.3,617.74,0.79,508.7,563.5,516.33,523.95,503.61,554.46,574.79,595.13,1.5,0.0,AVOID,False
HINDPETRO,348.95,-0.87,32.86,361.73,373.84,394.11,0.38,340.1,381.7,345.2,348.95,336.7,367.33,379.59,391.84,1.5,0.0,AVOID,False
ITC,260.9,0.4,38.09,265.96,274.04,309.65,0.55,255.5,273.95,259.33,260.9,252.94,272.83,280.79,288.74,1.5,0.0,AVOID,False
MANKIND,2275.0,-0.22,37.06,2348.84,2396.9,2368.61,0.65,2222.0,2423.9,2255.33,2275.0,2197.63,2391.05,2468.42,2545.79,1.5,0.0,AVOID,False
PIIND,2255.1,-0.17,26.06,2425.53,2546.07,2896.13,0.52,2191.0,2545.0,2223.86,2255.1,2163.03,2393.21,2485.28,2577.35,1.5,0.0,AVOID,False
TATASTEEL,183.88,0.48,45.64,185.67,187.93,190.29,0.73,180.79,190.26,183.5,183.88,177.04,194.13,200.97,207.81,1.5,0.0,AVOID,False
VOLTAS,1161.6,-0.29,36.54,1194.73,1242.84,1323.57,0.35,1131.4,1272.0,1148.37,1161.6,1119.72,1224.41,1266.29,1308.16,1.5,0.0,AVOID,False
